リアント,</s>,0.000000
シルク,</s>,0.000000
ヨク,ト,0.000000
グユームユーユー,</s>,0.000000
レックス,</s>,0.000000
ピク,ニック,-1.146128
ピク,セル,-0.669007
ピク,チャー,-0.447158
ピク,シー,-1.146128
ピク,ト,-0.845098
ピク,プール,-0.845098
ローズ,マ,-0.954243
ローズ,</s>,-0.051153
ツイン,ター,-0.477121
ツイン,</s>,-0.176091
ハイク,</s>,0.000000
ベンジマッチ,</s>,0.000000
ロージット,</s>,0.000000
ガイ,ガー,-0.602060
ガイ,ド,-0.903090
ガイ,ア,-0.602060
ガイ,</s>,-0.425969
スナップ,ボタン,-0.778151
スナップ,イン,-0.778151
スナップ,ショット,-0.477121
スナップ,</s>,-0.477121
クウェーブ,</s>,0.000000
ムレスト,</s>,0.000000
デッド,</s>,-0.079181
デッド,ロック,-1.079181
デッド,ボール,-1.079181
フレキ,シ,0.000000
ホープ,</s>,0.000000
ツリー,</s>,0.000000
スルート,</s>,0.000000
ルセルク,</s>,0.000000
チューブ,</s>,0.000000
アプリ,</s>,0.000000
ストレル,</s>,0.000000
ダッ,カ,-0.698970
ダッ,ファー,-0.698970
ダッ,チェス,-0.698970
ダッ,フル,-0.397940
ヌアエスオー,</s>,0.000000
ウィンドカウ,</s>,0.000000
ブブトブブブラ,</s>,0.000000
ドバーク,</s>,0.000000
コイズ,</s>,0.000000
イキン,</s>,0.000000
グラウンド,シーツ,-1.204120
グラウンド,</s>,-0.028029
ラスト,</s>,0.000000
スリル,</s>,0.000000
ポール,</s>,0.000000
トレト,キサー,0.000000
スカン,ジ,-0.477121
スカン,</s>,-0.477121
スカン,ピ,-0.477121
ニッ,ケル,-0.812913
ニッ,シュメント,-1.113943
ニッ,パー,-1.113943
ニッ,カーズ,-0.812913
ニッ,トウェア,-1.113943
ニッ,ト,-1.113943
ニッ,シメント,-1.113943
ニッ,ション,-0.812913
ニッ,シ,-1.113943
ニッ,ティング,-1.113943
アランクス,</s>,0.000000
ストラ,ラ,-1.146128
ストラ,リア,-1.146128
ストラ,リアン,-0.845098
ストラ,</s>,-0.367977
ストラ,ネット,-1.146128
ストラ,ロイド,-1.146128
ストラ,ジ,-1.146128
ストラ,ロ,-1.146128
スパイ,シー,-0.544068
スパイ,ラル,-0.845098
スパイ,ダー,-0.845098
スパイ,</s>,-0.845098
スパイ,キー,-0.845098
スパイ,ラ,-0.845098
トゥッ,ティ,0.000000
ストレー,ナー,-0.698970
ストレー,ション,-0.096910
シュカショー,ロ,0.000000
プラム,</s>,0.000000
スチド,</s>,0.000000
テースト,</s>,0.000000
ポッ,ターズ,-0.477121
ポッ,サム,-0.477121
ポッ,キー,-0.477121
ビッチ,</s>,0.000000
ハーシュハーハーハーフ,</s>,0.000000
セチン,</s>,0.000000
スタート,</s>,0.000000
ニール,</s>,0.000000
ギン,</s>,0.000000
シュ,ア,-1.477121
シュ,ペ,-1.477121
シュ,アランス,-1.000000
シュ,レー,-1.000000
シュ,リン,-1.477121
シュ,アリッド,-1.477121
シュ,ラ,-1.477121
シュ,ラー,-1.477121
シュ,プレ,-1.477121
シュ,</s>,-1.000000
シュ,ガー,-0.397940
シュ,アル,-1.477121
シュ,ルレア,-1.477121
トルク,</s>,0.000000
イローシュローロー,</s>,0.000000
イングスタート,</s>,0.000000
ニュース,フィード,-1.380211
ニュース,ステー,-1.380211
ニュース,サー,-1.380211
ニュース,</s>,-0.266268
ニュース,シ,-1.380211
ニュース,フラッシュ,-1.380211
ニュース,ペー,-1.380211
ニュース,ルーム,-1.380211
ニュース,リー,-1.079181
ニュース,キャ,-1.380211
ニュース,スタンド,-1.380211
メジロザメ,</s>,0.000000
ヴィン,テージ,0.000000
エーエー,ティー,0.000000
スティス,</s>,0.000000
ヴァンスト,</s>,0.000000
ブレンド,</s>,0.000000
ペス,</s>,-0.301030
ペス,カ,-0.301030
ギャ,ロップ,-1.079181
ギャ,レー,-1.079181
ギャ,バ,-1.079181
ギャ,モン,-0.778151
ギャ,ザース,-1.079181
ギャ,ザ,-1.079181
ギャ,ラク,-1.079181
ギャ,ゼット,-1.079181
ギャ,ザー,-0.778151
ギャ,ラン,-1.079181
ダンッ,</s>,0.000000
プリューム,</s>,0.000000
ミア,リー,0.000000
ケット,ブック,-1.924279
ケット,プレイス,-1.924279
ケット,</s>,-0.015794
ケット,レス,-1.924279
インフル,</s>,0.000000
ネク,ティング,-1.113943
ネク,ション,-0.569875
ネク,ショ,-0.937852
ネク,トン,-1.414973
ネク,ター,-1.113943
ネク,チン,-1.414973
ネク,タイ,-1.414973
ネク,タ,-0.460731
サワー,ドウ,0.000000
インアップ,</s>,0.000000
ゼム,</s>,0.000000
クェス,チョン,0.000000
カフ,タン,0.000000
ビンレグ,</s>,0.000000
ルアル,クシン,0.000000
ルブン,ケル,0.000000
ヨーク,</s>,-0.477121
ヨーク,シャー,-0.176091
ウォッシュ,</s>,0.000000
フェム,ト,0.000000
プラス,マイ,-0.778151
プラス,マ,-0.778151
プラス,モ,-0.778151
プラス,</s>,-0.301030
モルル,タ,0.000000
イドイイ,</s>,0.000000
ピーク,</s>,0.000000
トパークパーパー,</s>,0.000000
クリンプ,</s>,0.000000
ディイ,</s>,0.000000
パブ,</s>,0.000000
ストレングス,</s>,0.000000
リオン,</s>,0.000000
ツワー,</s>,0.000000
ビュー,カム,-1.579784
ビュー,ロー,-0.977724
ビュー,ション,-1.579784
ビュー,ロ,-1.278754
ビュー,ティー,-0.676694
ビュー,</s>,-0.433656
ビュー,ブラン,-1.579784
ビュー,ター,-1.579784
ビュー,イ,-1.579784
ビュー,グル,-1.579784
ビュー,ポート,-1.579784
ビュー,ア,-1.579784
ビュー,アー,-1.579784
ビュー,ポイント,-1.579784
ファズ,</s>,0.000000
ウィーン,</s>,0.000000
モッズ,</s>,0.000000
ハインド,</s>,0.000000
チャック,</s>,0.000000
ファイエル,</s>,0.000000
ラノントノンノン,</s>,0.000000
オイド,</s>,0.000000
ノールフ,タ,0.000000
スキュ,タ,-0.301030
スキュ,リン,-0.301030
ドリフ,</s>,0.000000
フィエス,</s>,0.000000
ダークスーツ,</s>,0.000000
バイド,</s>,0.000000
グルーヴ,</s>,0.000000
クォド,</s>,0.000000
ギケン,タ,0.000000
コット,</s>,0.000000
マイハウス,</s>,0.000000
シスト,</s>,0.000000
ルゾイ,</s>,0.000000
ドン,ナ,-0.954243
ドン,</s>,-0.141329
ドン,グル,-1.255273
ドン,パ,-1.255273
ドン,タク,-1.255273
マリ,ナー,-0.477121
マリ,ネ,-0.477121
マリ,ネード,-0.477121
トレント,</s>,0.000000
スラム,</s>,0.000000
ザウ,ルス,0.000000
フェーン,</s>,0.000000
プリル,</s>,0.000000
キオスク,</s>,0.000000
ミカド,</s>,0.000000
ジス,</s>,0.000000
ブレク,</s>,0.000000
ドヘア,バー,0.000000
チック,</s>,0.000000
ノッチ,</s>,-0.477121
ノッチ,バック,-0.477121
ノッチ,フィル,-0.477121
ヤッ,ピー,0.000000
クロア,ナ,0.000000
トスト,</s>,0.000000
サリー,</s>,0.000000
ネオ,リ,0.000000
カーボ,</s>,0.000000
テーブル,</s>,0.000000
ゴ,ロイド,-1.949390
ゴ,ノ,-1.472269
ゴ,ドン,-1.949390
ゴ,タ,-1.949390
ゴ,ポ,-1.949390
ゴ,シ,-1.949390
ゴ,</s>,-0.502232
ゴ,サウ,-1.949390
ゴ,ニ,-1.472269
ゴ,リ,-1.171239
ゴ,レッビー,-1.949390
ゴ,ナ,-1.949390
ゴ,スチン,-1.949390
ゴ,スフィア,-1.949390
ゴ,ティスト,-1.949390
ゴ,メ,-1.949390
ゴ,イ,-1.949390
ゴ,ナル,-1.949390
ゴ,ブラン,-1.949390
ゴ,ダ,-1.949390
ゴ,ティ,-1.949390
ゴ,サー,-1.949390
ゴ,ブリン,-1.949390
ゴ,ニー,-1.648360
ゴ,リー,-1.648360
ゴ,イスティック,-1.949390
ゴ,スペル,-1.949390
ゴ,シップ,-1.949390
ゴ,ニスト,-1.949390
ゴ,リスト,-1.949390
ゴ,ブビー,-1.949390
ゴ,セ,-1.949390
ゴ,リン,-1.949390
ゴ,ロ,-1.949390
ゴ,イスト,-1.949390
ゴ,ステ,-1.949390
ゴ,ビー,-1.648360
ゴ,ニア,-1.949390
ゴ,カル,-1.949390
ゴ,ライ,-1.949390
ゴ,シック,-1.648360
ゴ,チ,-1.949390
ゴ,ブレット,-1.949390
ゴ,ラ,-1.250420
ゴ,ロワーズ,-1.949390
スティフ,</s>,0.000000
ヤール,</s>,0.000000
カップ,</s>,0.000000
ウェッジ,</s>,0.000000
ステンド,</s>,0.000000
トラ,ガ,-1.838849
トラ,フィック,-1.139879
トラ,ヒック,-0.838849
トラ,ピーズ,-1.838849
トラ,モ,-1.838849
トラ,バス,-1.838849
トラ,プロ,-1.838849
トラ,スタット,-1.838849
トラ,バ,-1.838849
トラ,ポッド,-1.838849
トラ,ナ,-1.838849
トラ,ディッ,-1.838849
トラ,セン,-1.838849
トラ,リ,-1.838849
トラ,</s>,-0.662758
トラ,バース,-1.838849
トラ,ベ,-1.537819
トラ,ディ,-1.361728
トラ,ジ,-1.537819
トラ,ライト,-1.838849
トラ,ポ,-1.838849
トラ,サイ,-1.537819
トラ,ジェ,-1.838849
トラ,ヒ,-1.838849
トラ,バー,-1.838849
トラ,ゼパム,-1.838849
トラ,ブル,-1.838849
トラ,モン,-1.838849
トラ,ベル,-0.884607
ピッグ,フィッシュ,-0.301030
ピッグ,</s>,-0.301030
リム,</s>,-0.301030
リム,ランド,-0.602060
リム,ネット,-0.602060
ビューズ,</s>,0.000000
チーフ,</s>,0.000000
オレンジフェ,イ,0.000000
チェンジ,</s>,0.000000
ファイブ,</s>,0.000000
ナーゼ,</s>,0.000000
スクライ,バー,0.000000
グレート,</s>,0.000000
チェピンク,リー,0.000000
サイン,</s>,-0.051153
サイン,ボード,-1.255273
サイン,イン,-1.255273
パウンド,</s>,0.000000
ショア,</s>,0.000000
プロッ,タ,-0.301030
プロッ,ター,-0.602060
プロッ,ティング,-0.602060
センティ,</s>,0.000000
ヒチオール,</s>,0.000000
クレーブ,</s>,0.000000
プ,リング,-1.591065
プ,リン,-1.290035
プ,ニング,-1.290035
プ,ト,-1.591065
プ,ラー,-0.892095
プ,ラ,-1.591065
プ,</s>,-0.687975
プ,ルヌール,-1.591065
プ,ティ,-1.591065
プ,ラチナ,-1.591065
プ,ノーズ,-1.591065
プ,リコン,-1.591065
プ,ロセント,-1.591065
プ,スタイル,-1.591065
プ,チ,-1.290035
プ,ディング,-0.812913
プ,ナー,-1.591065
プ,ロージット,-1.591065
プ,ナード,-1.591065
プ,テン,-1.591065
ヘドロ,</s>,0.000000
ネラ,</s>,0.000000
ドース,</s>,0.000000
キュート,</s>,0.000000
ティングス,</s>,0.000000
ズボド,</s>,0.000000
クワイ,ア,0.000000
スクリー,ニング,0.000000
ウエート,</s>,0.000000
カード,バス,-1.740363
カード,</s>,-0.007969
デューク,</s>,0.000000
ギフト,</s>,0.000000
ステムイ,</s>,0.000000
ダウンロードオンリーメンバー,</s>,0.000000
トーク,</s>,0.000000
ラク,ション,-1.477121
ラク,シ,-1.477121
ラク,シー,-1.477121
ラク,ティ,-1.477121
ラク,タ,-0.632023
ラク,ター,-0.477121
ラク,セー,-1.477121
ラク,ト,-1.176091
ラク,シュミ,-1.477121
ラク,ティブ,-1.477121
ラク,トン,-1.176091
ラク,トーゼ,-1.477121
ラク,トース,-1.477121
ホーブ,</s>,0.000000
ステージ,</s>,0.000000
パイク,</s>,0.000000
ビースト,</s>,0.000000
ニオン,</s>,0.000000
ドアウト,</s>,0.000000
チエ,</s>,0.000000
ルミット,</s>,0.000000
コイ,</s>,-0.602060
コイ,トス,-0.903090
コイ,ダン,-0.903090
コイ,ドー,-0.903090
コイ,サン,-0.903090
コイ,ア,-0.602060
フラウンス,</s>,0.000000
スプロー,インラ,-0.301030
スプロー,ラ,-0.301030
ペチ,カ,0.000000
シェーズ,</s>,0.000000
ジアン,</s>,0.000000
メイク,アップ,0.000000
シュライト,</s>,0.000000
ユーズド,</s>,0.000000
リーシュ,</s>,0.000000
ミット,メント,-0.845098
ミット,</s>,-0.146128
ミット,サイ,-0.845098
ケア,</s>,0.000000
ネスト,</s>,0.000000
エ,レロニッスポーエツ,-2.530200
エ,スクワイア,-2.530200
エ,ダム,-2.530200
エ,ロー,-2.530200
エ,モ,-2.530200
エ,メ,-2.530200
エ,ムル,-2.530200
エ,ミュー,-2.530200
エ,リ,-1.132260
エ,シ,-2.530200
エ,コー,-1.627110
エ,ストラ,-2.530200
エ,スカル,-2.530200
エ,スプレッ,-1.928140
エ,ヌアエスオー,-2.530200
エ,フェク,-2.053078
エ,スカー,-2.530200
エ,ディット,-2.053078
エ,レクト,-2.530200
エ,コ,-1.149988
エ,スプリ,-2.530200
エ,スプー,-2.530200
エ,チル,-2.053078
エ,リート,-2.229170
エ,スパー,-2.530200
エ,デン,-2.530200
エ,ポック,-2.229170
エ,ディト,-2.530200
エ,ホ,-2.530200
エ,イラ,-2.530200
エ,タン,-2.530200
エ,チ,-1.530200
エ,ジンバ,-2.530200
エ,レピス,-2.530200
エ,フェクト,-1.752048
エ,サ,-2.530200
エ,マン,-2.530200
エ,ナン,-2.053078
エ,スワ,-2.530200
エ,スト,-2.530200
エ,ロ,-1.831230
エ,ディ,-1.326080
エ,ステラーゼ,-2.530200
エ,ティー,-2.229170
エ,クイ,-1.928140
エ,クローグ,-2.530200
エ,モー,-2.053078
エ,フィ,-2.530200
エ,クレク,-2.530200
エ,クリプス,-2.530200
エ,レク,-1.115226
エ,ク,-2.530200
エ,ミッ,-2.229170
エ,ボ,-1.928140
エ,ランド,-2.530200
エ,リー,-2.229170
エ,ブリ,-2.530200
エ,ティ,-2.053078
エ,コフェ,-2.530200
エ,マル,-2.530200
エ,ステル,-2.229170
エ,スコート,-2.530200
エ,イ,-2.530200
エ,トリー,-2.530200
エ,オ,-1.928140
エ,バ,-2.053078
エ,トワス,-2.530200
エ,シックス,-2.530200
エ,スケープ,-2.053078
エ,ナ,-1.752048
エ,ベン,-2.530200
エ,イリール,-2.530200
エ,ムペグ,-2.530200
エ,ア,-2.530200
エ,スペ,-2.530200
エ,スプ,-2.530200
エ,スクリ,-2.530200
エ,ネ,-1.752048
エ,ポ,-2.229170
エ,イリ,-2.530200
エ,スクー,-2.530200
エ,スパ,-2.229170
エ,タ,-2.053078
エ,ラー,-1.274927
エ,ゾン,-2.530200
エ,スタ,-2.053078
エ,ゴ,-1.627110
エ,ネル,-2.530200
エ,スクロー,-2.229170
エ,スフィー,-2.530200
エ,ピ,-1.451018
エ,クィデンス,-2.530200
エ,キュ,-2.530200
エ,リス,-2.530200
エ,ネー,-2.530200
エ,ポー,-2.530200
エ,イジ,-2.530200
エ,ミ,-2.530200
エ,ラ,-1.831230
エ,ター,-2.229170
エ,ル,-2.229170
エ,リキシ,-2.530200
エ,レ,-1.685102
エ,スツェット,-2.530200
エ,フェクツ,-2.530200
エ,スカ,-1.928140
エ,フォート,-2.530200
エ,リン,-2.530200
エ,ティック,-2.530200
エ,ルード,-2.530200
エ,バー,-2.229170
エ,キ,-2.229170
エ,マー,-2.530200
エ,プロン,-2.229170
エ,メン,-2.530200
エ,ミュ,-1.685102
エ,ポキ,-2.530200
ソーク,</s>,0.000000
シュメント,</s>,0.000000
ドゥルセ,</s>,0.000000
スポイルズ,</s>,0.000000
ロゲーム,</s>,0.000000
スレイ,ヤー,0.000000
ダイア,</s>,0.000000
プロテュロ,スス,0.000000
ストライスススス,</s>,0.000000
ダイビング,</s>,0.000000
ペイン,ター,-1.000000
ペイン,ティング,-0.045757
サレ,</s>,0.000000
コキール,</s>,0.000000
チロ,リ,0.000000
ルシュロン,</s>,0.000000
パーゼ,</s>,0.000000
ピスト,</s>,0.000000
シオ,ナー,-0.602060
シオ,エ,-0.602060
シオ,バイ,-0.602060
シオ,ルコル,-0.602060
レッド,ハット,-1.397940
レッド,チーク,-1.397940
レッド,</s>,-0.075721
レッド,ネック,-1.397940
レッド,テール,-1.397940
シェー,ビング,-0.669007
シェー,ディング,-0.544068
シェー,ピング,-0.845098
シェー,キング,-1.146128
シェー,ダ,-0.845098
シェー,カー,-1.146128
シェー,バー,-1.146128
デックス,</s>,0.000000
フレックス,</s>,0.000000
トリッ,ピング,-0.301030
トリッ,キー,-0.301030
エスエイピー,</s>,0.000000
ブンド,</s>,0.000000
ニム,</s>,-0.057992
ニム,ダ,-0.903090
ポイント,</s>,-0.013364
ポイント,マン,-1.518514
スアール,</s>,0.000000
キャ,ビン,-1.560305
キャ,ノ,-2.037426
キャ,プ,-2.037426
キャ,リー,-1.560305
キャ,リッジ,-1.736397
キャ,ロル,-1.736397
キャ,フィス,-1.736397
キャ,パ,-1.338456
キャ,ブ,-2.037426
キャ,ベツ,-1.560305
キャ,ラク,-0.833307
キャ,ロット,-2.037426
キャ,ス,-2.037426
キャ,ベン,-2.037426
キャ,スティング,-1.338456
キャ,ノー,-2.037426
キャ,リア,-1.736397
キャ,スチング,-1.560305
キャ,リ,-0.923483
キャ,ニ,-2.037426
キャ,レット,-2.037426
キャ,ノン,-1.736397
キャ,ビ,-0.833307
キャ,ピ,-0.996034
キャ,ディー,-1.736397
キャ,ミ,-2.037426
キャ,ラ,-1.338456
キャ,スター,-1.435367
スクス,</s>,0.000000
エキ,スプレス,-1.301030
エキ,ストラ,-0.823909
エキ,サイト,-1.301030
エキ,ストラクト,-1.301030
エキ,シ,-0.823909
エキ,サ,-1.000000
エキ,スパンド,-1.301030
エキ,ゾ,-1.301030
エキ,スポ,-1.301030
エキ,スパン,-1.000000
エキ,スプレッ,-1.301030
エキ,サイ,-1.301030
エキ,スパート,-1.000000
ブティック,</s>,0.000000
キン,パ,-0.903090
キン,ソ,-0.903090
キン,シャ,-0.903090
キン,</s>,-0.602060
キン,カ,-0.903090
キン,バー,-0.903090
キン,キー,-0.903090
シーク,</s>,0.000000
ガウ,ジング,-0.477121
ガウ,チョ,-0.176091
ダム,</s>,-0.091080
ダム,ゼル,-0.869232
ダム,サイト,-1.267172
ロー,タス,-2.170262
ロー,シップ,-2.170262
ロー,ニャ,-2.170262
ロー,サル,-2.170262
ロー,シス,-2.170262
ロー,ザ,-2.170262
ロー,ダー,-1.869232
ロー,ゼル,-2.170262
ロー,レンツ,-2.170262
ロー,レ,-1.869232
ロー,デン,-2.170262
ロー,カル,-1.056318
ロー,ミング,-2.170262
ロー,ヘッド,-1.869232
ロー,ド,-2.170262
ロー,プウェイ,-2.170262
ロー,ワンス,-2.170262
ロー,カ,-1.869232
ロー,ラ,-2.170262
ロー,ター,-1.869232
ロー,アップ,-1.869232
ロー,スター,-2.170262
ロー,レル,-2.170262
ロー,ケーキ,-2.170262
ロー,テール,-1.869232
ロー,ティップ,-2.170262
ロー,ライズ,-1.869232
ロー,ガン,-2.170262
ロー,ファイ,-2.170262
ロー,ドワーク,-2.170262
ロー,アク,-2.170262
ロー,クラウンド,-2.170262
ロー,バンド,-2.170262
ロー,デ,-2.170262
ロー,ション,-1.568202
ロー,ドハウ,-2.170262
ロー,</s>,-0.437868
ロー,テー,-1.568202
ロー,ウェア,-2.170262
ロー,ラー,-1.216019
ロー,カーボ,-2.170262
ロー,キー,-1.869232
ロー,フィン,-2.170262
ロー,マ,-2.170262
ロー,ディング,-2.170262
ロー,スルー,-2.170262
ロー,ラップ,-2.170262
ロー,リ,-2.170262
ロー,イング,-2.170262
ロー,ファット,-2.170262
ロー,キャ,-2.170262
ロー,リスク,-1.869232
ロー,ジー,-2.170262
ロー,ダ,-2.170262
ロー,ム,-2.170262
ロー,リング,-1.568202
チェボ,ル,0.000000
スプルース,</s>,0.000000
