lay-up	レイアップ
master scuba diver	マスタースクーバダイバー
nonfiction	ノンフィクション
middy look	ミディロック
America	ダメリカ
grand slam	グランドスラム
multimedia	マルチメディア
huddle	ハドル
surround	サラウンド
fuzzy computer	ファジーコンピュータ
offside trap	オフサイドトラップ
moral risk	モラルリスク
Ave Maria	アヴェマリア
generation gap	ジェネレーションギャップ
victor	ビクター
accredit	アクレジット
cabtyre cable	キャブタイヤケーブル
market research	マーケットリサーチ
play ball!	プレーボール
sub-site	サブサイト
swap	スワップ
television shopping	テレショップ
coffee table	センターテーブル
try	トライ
mescaline	メスカリン
nano-	ナノ
mail magazine	メルマ
Triton	トライトン
disintermediation	ディスインターミディエーション
soup bowl	スープボウル
fried potato	フレンチフライ
pastel de nata	パステルデナタ
sherry	セリー
tragacanth gum	トラガカントゴム
macrophage	マクロファージ
tomahawk	トマホーク
snapshot	スナップショット
oak	オーク
combination	コンビ
coming off the	ラインオフ
lemon yellow	レモンイエロー
start bit	スタートビット
shirring	シャーリング
cathedral	ドゥオモ
Portege	ポーテジェ
active sportswear	アクティブスポーツウエア
clearing	クリアリング
Kampala	カンパラ
belly-to-belly	フロントスープレックス
disadvantage	ディスアドバンテージ
systematic	システマチック
kasugamycin	カスガマイシン
cinema organ	シネマオルガン
idle cost	アイドルコスト
tree doctor	ツリードクター
ring binder	リングノート
Sankt Laurent	サンクトラウレント
WebTV	ウェブティービー
polyurethane rubber	ウレタンゴム
monumental	モニュメンタル
oleochemicals	オレオケミカル
aciclovir	アシクロビル
automatic	オートマ
humble	ハンブル
laboratories	ラボラトリーズ
clade	クレード
queue	キュー
centre vent	センターベンツ
short short	ショートショート
cobalt	コバルト
rim clutch	リムクラッチ
necessary	マスト
Brahms	ブラームス
length	レングス
turnaround	ターンアラウンド
agribusinessman	アグリビジネスマン
king vulture	トキイロコンドル
raclette	ラクレット
class library	クラスライブラリ
albatross	アルバトロス
adware	アドウェア
poinsettia	ポインセチア
futhark	フサルク
discount	ディスカウント
coquelicot	コクリコ
casting	キャスティング
punk fashion	パンクファッション
jitterbug	ジタバグ
mirror butterflyfish	トノサマダイ
Aulonocara aquilonium	アクイロニウム
getting points	ポイントゲット
topic	トピ
minoxidil	ミノキシジル
killifish	アウストロレビアスアドルフィー
clotrimazole	クロトリマゾール
ruler	ルーラ
house bill	ハウスビル
Issie	イッシー
motor grader	モーターグレーダー
irrational	イラショナル
exercise bike	エアロバイク
giant slalom	ジャイアントスラローム
seesaw	シーソー
national holiday	ナショナルホリデー
Lubbock's chromis	ラボックスクロミス
allergy testing	アレルギーテスト
standby file	スタンバイファイル
gompa	ゴンパ
titleholder	タイトルホルダー
sense data	センスデータ
escalope	エスカロープ
slalom trail	ポールバーン
stereo record	ステレオレコード
beach coat	ビーチコート
salpa	サルパ
stylus	スタイラス
real	レ
high punt	ハイパント
schadenfreude	シャーデンフロイデ
scratch match	スクラッチマッチ
amusement spot	アミューズメントスペース
language laboratory	ランゲージラボラトリー
bean	ビーン
recycling	リサイクリング
dugout	ダグアウト
darmstadtium	ダームスタチウム
phenanthrene	フェナントレン
paper clip	ゼムクリップ
travertine	トラバーチン
science	サイエンス
Uzbekistan	ウズベク
anklet	アンクレット
mini component	ミニコンポ
zirconium	ジルコニウム
training	トレーニング
mulled wine	ホットワイン
girls' talk	ガールズトーク
octopus	オクトパス
pump	ポンプ
fire alarm	ファイアアラーム
windshield	フロントウィンドウ
increment	インクリメント
ASP	エーエスピー
protected	プロテクテッド
nipple	ビーチク
firm-sided backpack made of leather, etc.	ランドセル
risk management	リスクマネジメント
unitary tax	ユニタリータックス
hot potato	ホットポテト
treble	トレブル
color image	カラーイメージ
parsley	パセリ
cabaret	キャバレー
clocking	クロッキング
monolith	モノリス
database server	データベースサーバー
pesante	ペザンテ
inspiration	インスピレーション
ruffle	ラッフル
yellowcake	イエローケーキ
exit	エグジット
checkmate	チェックメイト
dilettante	ディレッタント
NREN	エヌレン
friction feed	フリクションフィード
whiteboard	ホワイトボード
maximin rule	マキシミンルール
Klamath river lamprey	クラマスヤツメ
off-season	オフシーズン
drill bit	ドリルビット
pull tab	プルタブ
terminal emulator	ターミナルエミュレータ
speedrun	スピードラン
Jansenism	ジャンセニスム
terrorism	テロリズム
azurite	アズライト
McCarthyism	マッカーシズム
activity	アクティビティ
umpire	アンパイア
lifting body	リフティングボディ
tachogenerator	タコジェネ
jumbo-size	ジャンボサイズ
microcomputer	マイクロコンピューター
pearly	パーリー
naphtha	ナフサ
beginning training camp	キャンプイン
wig	ウィッグ
open system	オープンシステム
ion-deposition printer	イオンデポジションプリンタ
final hand of a game	オーラス
bus stop	バスストップ
umbrella	アンブレラ
symbolism	サンボリスム
Allah	アラー
neural	ニューラル
horizontally striped shirt	ボーダーシャツ
tread pattern	トレッドパターン
policy	ポリシー
dry skin	ドライスキン
decision	デシジョン
man who indulges women	フェミニスト
parametric	パラメトリック
trenching	トレンチング
corporate	コーポレート
stem Christie	シュテムクリスチャニア
screaming	シャウト
Eviota japonica	ミナミイソハゼ
slayer	スレイヤー
leather wear	レザーウエア
Holos	ホロス
ukulele	ウクレレ
autocrine	オートクリン
graphic equalizer	グラフィックイコライザー
tooltip	ツールチップ
bomaye	ボマイェ
agricultural	アグリカルチュラル
cavern	カバーン
charter	チャーター
camisole	キャミ
road test	ロードテスト
benjamin fig	ベンジャミン
alcoholic housewife	キッチンドリンカー
archive server	アーカイブサーバ
tumbling	タンブリング
footprint	フットプリント
jumper skirt	ジャンパースカート
ring	リング
royal straight flush	ローヤルストレートフラッシュ
avant-garde	アバンギャルド
sirloin steak	サーロインステーキ
gala concert	ガラコンサート
supermarket	スーパーマーケット
mountain gorilla	マウンテンゴリラ
seafood	シーフード
gagman	ギャグマン
pegging	ペギング
beguine	ビギン
ash	アッシュ
systems engineering	システムエンジニアリング
fortune-teller	フォーチュンテラー
amateur	アマ
poor white	プアーホワイト
pseudouridine	シュードウリジン
CERT	サート
congress	コングレス
capsule-toy vending machine	ガシャポン
field note	フィールドノート
single father	シングルファーザー
Berkshire pig	バークシャー
occidentalism	オクシデンタリズム
