Erwin	アーウィン
relay attack	リレーアタック
collaborative essay series	リレーエッセイ
regular column or opinion piece written by a different person each time	リレーコラム
relational	リレーショナル
relational database	リレーショナルデータベース
Relational Database system	リレーショナルデータベースシステム
relation	リレーション
relay race	リレーレース
reraising	リレイズ
reload	リロード
reload button	リロードボタン
relocation	リロケーション
relocation service	リロケーションサーブス
relocatable	リロケータブル
relocatable code	リロケータブルコード
relocatable program	リロケータブルプログラム
relocate	リロケート
Lilongwe	リロングウェ
reward	リワード
rewind	リワインド
ring	リン
linker	リンカ
linga	リンガ
lingua franca	リンガフランカ
lingala	リンガラ
ringgit	リンギット
ringing	リンギング
link	リンク
link group	リンクグループ
links	リンクス
link state	リンクステート
link store	リンクストア
link set	リンクセット
linked multi-session	リンクトマルチセッション
link banner	リンクバナー
free to link without restriction	リンクフリー
linkman	リンクマン
link redirect	リンクリダイレクト
ring	リング
being out of the ring	リングアウト
ring announcer	リングアナ
linguine	リングイネ
ring counter	リングカウンタ
ringside	リングサイド
ring terminal	リングターミナル
ring tennis	リングテニス
ring name	リングネーム
ring network	リングネットワーク
ring binder	リングノート
ring flash	リングフラッシュ
ring book	リングブック
ring boy	リングボーイ
linkage	リンケージ
linkage editor	リンケージエディタ
Ringer's solution	リンゲル
lincomycin	リンコマイシン
linsang	リンサン
rinse	リンス
linter	リンター
beating	リンチ
lindy hop	リンディホップ
European linden	リンデン
European linden	リンデンバウム
lint	リント
linen	リンネル
Limburger	リンバーガー
reinforcement	リンホース
lymphokine	リンホカイン
limbo	リンボー
limbo dance	リンボーダンス
leviathan	リヴァイアサン
revival	リヴァイヴァル
roux	ルー
rookie	ルーキー
rook	ルーク
lucerne	ルーサン
Roussanne	ルーサンヌ
loser	ルーザー
rouge	ルージュ
loose stone	ルース
loose scrum	ルーススクラム
loose	ルーズ
baggy socks	ルーズソックス
loose-leaf	ルーズリーフ
Lucent	ルーセント
router	ルーター
routine	ルーチン
routing	ルーチング
routine work	ルーチンワーク
roots	ルーツ
routing	ルーティング
routing table	ルーティングテーブル
routing data	ルーティングデータ
routing hierarchy	ルーティングハイアラーキ
routing pattern	ルーティングパターン
routing protocol	ルーティングプロトコル
routing message	ルーティングメッセージ
condom	ルーデサック
route	ルート
root	ルート
loot	ルート
root window	ルートウィンドウ
route server	ルートサーバ
route sales	ルートセールス
route set	ルートセット
root directory	ルートディレクトリ
root beer	ルートビア
route-finding	ルートファインディング
loot box	ルートボックス
route map	ルートマップ
route menu	ルートメニュー
root module	ルートモジュール
rude	ルード
rood	ルード
louver	ルーバー
Rubik's Cube	ルービックキューブ
lupine	ルーピン
roof	ルーフ
roofing	ルーフィング
roof garden	ルーフガーデン
roof terrace	ルーフバルコニー
roof ventilator	ルーフベンチレーター
roof rack	ルーフラック
Rube Goldberg machine	ルーブゴールドバーグマシン
Louvre	ルーブル
loop	ループ
loop antenna	ループアンテナ
loop carpet	ループカーペット
loop tie	ループタイ
loopback	ループバック
loop block	ループブロック
loop yarn	ループヤーン
spiral	ループライン
magnifying glass	ルーペ
rooming	ルーミング
room	ルーム
loungewear	ルームウェア
room key	ルームキー
room cooler	ルームクーラー
room cleaning	ルームクリーニング
room-service	ルームサービス
sharing a room, flat, apartment, or house	ルームシェア
fee charged for hotel room	ルームチャージ
room fragrance	ルームフレグランス
rear-view mirror	ルームミラー
roommate	ルームメイト
chambermaid	ルームメイド
room light	ルームライト
treadmill	ルームランナー
interior light	ルームランプ
lumen	ルーメン
lumen	ルーメン
ruler	ルーラ
ruler	ルーラー
rural	ルーラル
rule	ルール
rule of law	ルールオブロー
rule book	ルールブック
roulette	ルーレット
Ruländer	ルーレンダー
gymnastics wheel	ルーンラート
lure	ルアー
lure fishing	ルアーフィッシング
luau	ルアウ
Luanda	ルアンダ
lewisite	ルイサイト
Louisiana	ルイジアナ
Louis Vuitton	ルイビトン
salmon, saffron cod, etc. cut into thin slices while frozen	ルイベ
rooibos	ルイボス
rooibos tea	ルイボスティー
ruins	ルイン
Rkatsiteli	ルカツィテリ
lux	ルクス
lux meter	ルクスメーター
Luxembourg	ルクセンブルク
Lugol's solution	ルゴール
Lusaka	ルサカ
resentment	ルサンチマン
Rus'	ルシ
luciferase	ルシフェラーゼ
luciferin	ルシフェリン
rutabaga	ルタバガ
lucha libre	ルチャリブレ
rutile	ルチル
rutin	ルチン
lookism	ルッキズム
look	ルック
look up	ルックアップ
look-up table	ルックアップテーブル
looks	ルックス
rocket	ルッコラ
lussekatt	ルッセカット
Lutz jump	ルッツジャンプ
lutein	ルテイン
lutetium	ルテチウム
ruthenium	ルテニウム
Renaissance	ルネサンス
rubato	ルバート
rhubarb	ルバーブ
Russian blouse	ルパシカ
shoplifting	ルパン
ruby	ルビー
Ruby Cabernet	ルビーカベルネ
ruby glass	ルビーガラス
rubidium	ルビジウム
rupee	ルピー
rupiah	ルピア
lupine	ルピナス
refrain	ルフラン
lubrication	ルブリケーション
Goliath birdeater	ルブロンオオツチグモ
reportage	ルポ
reportage writer	ルポライター
reportage	ルポルタージュ
reportage writer	ルポルタージュライター
luminescence	ルミネッセンス
luminol	ルミノール
rumtopf	ルムトプフ
religieuse	ルリジューズ
blue-eye damselfish	ルリメイシガキスズメダイ
Le Lectier	ルレクチエ
Rwanda	ルワンダ
lungi	ルンギー
lung	ルンゲ
gully	ルンゼ
rumba	ルンバ
Lunfardo	ルンファルド
loafer	ルンペン
euphoric	ルンルン
leaven	ルヴァン
re	レ
check mark	レ
real	レ
rawin	レーウィン
fiefdom	レーエン
Reaganism	レーガニズム
Reaganomics	レーガノミックス
rake	レーキ
rake dozer	レーキドーザー
lake	レーク
lakeside	レークサイド
racon	レーコン
racer	レーサー
bike shorts	レーサーパンツ
laser	レーザー
laser cutting	レーザーカット
laser diode	レーザーダイオード
laser disk	レーザーディスク
laser printer	レーザープリンタ
laser pointer	レーザーポインター
laser scalpel	レーザーメス
laser diode	レーザダイオード
laser printer	レーザプリンタ
laser memory	レーザメモリ
lacy	レーシー
